http://www.evermaxglobal.com/;Evermax Global Resource Co.,Ltd.;China;status code != 200, 201;
http://www.vigatoys.com;Ningbo Viga International Co., Ltd.;China;Viga Toy Manufacturing Co., Ltd.;It is well-known as a professional toy company with designing, manufacturing and marketing capability. We import high grade wood timbers from Europe directly to maintain high and stable quality for VIGA toys as well as competitive prices
http://www.baobaole.en.alibaba.com/;Jiaxing baole children's toys Co.,Ltd.;China;status code != 200, 201;
http://www.bebekindom.com;Ningbo Feeme Childcare Products Co., Ltd;China;status code != 200, 201;
http://www.vandee.cn;Jiangsu Vandee Artsandcrafts Co Ltd;China;status code != 200, 201;
http://www.dglk.cn/;Dongguan Le Kang Industrial Co., Ltd.  ;China;status code != 200, 201;
http://www.guangfarubber.com;Dongguan Guangfa Rubber Products Company Limited;China;status code != 200, 201;
http://www.smart-strollers.com/;Ningbo Smart Sports Goods Co.,Ltd.;China;status code != 200, 201;
http://www.banqiuwanju.com/;Handan Banqiu Toy Manufacturing Co. Ltd.;China;status code != 200, 201;
http://www.jweva.com/;Nantong Jiawei Plastic Co., Ltd.;China;Nantong Jiawei Plastics Co.,Ltd;Nantong Jiawei Plastics Co.,Ltd ★ground mat,garden kneels the pad,lawnground mat
http://www.renluc.cn;QINGDAO RENLUC FURNITURE CO.,LTD.;China;status code != 200, 201;
http://clorox.manufacturer.globalsources.com/;Clorox Baby Products Co.,Ltd.;China;status code != 200, 201;
http://www.ho-hoball.com;Dongguan City Jiaheng Toys Co., Ltd.;China;status code != 200, 201;
http://www.histarpencil.com/;Histar pencil Co.,Ltd.;China;status code != 200, 201;
http://cn.ausini.com/;Guangdong Ausini Toys Industry Co.,Ltd.;China;status code != 200, 201;
http://cn.anjiedatoys.com/;AnJieDa Toys;China;status code != 200, 201;
http://en.haijilun.com/;Zhongshan Haijilun Cultural Education Product Co, LTd.;China;status code != 200, 201;
http://www.vigatoys.com/;Ningbo Viga International Co.,Ltd.;China;Viga Toy Manufacturing Co., Ltd.;It is well-known as a professional toy company with designing, manufacturing and marketing capability. We import high grade wood timbers from Europe directly to maintain high and stable quality for VIGA toys as well as competitive prices
http://en.lebei.com/;Lebei Toys Factory;China;Zhejiang Lebei Children’s Articles Co., Ltd.-Swing car,twist car;Zhejiang Lebei Children’s Articles Co., Ltd.-Swing car,twist car
http://littletiger.gmc.globalmarket.com/;JIAXING LITTLE TIGER TRICYCLE CO.,Ltd.;China;status code != 200, 201;
http://www.tiandutoys.com/;Tiandu Toys Factory;China;status code != 200, 201;
http://www.cxxiangshuo.en.alibaba.com/;Ningbo Xiangshuo Children Product Co., Ltd.;China;status code != 200, 201;
http://www.dunshin.com/;Shenzhen Dunshin Mold Products Co.,Ltd;China;status code != 200, 201;
http://www.en.beimens.com/;Suzhou Beimens Child Product Co., Ltd.;China;status code != 200, 201;
http://en.baobaocn.com/;Baobao Children Appliance Co., Ltd.;China;status code != 200, 201;
http://www.boningya.en.alibaba.com/;Taizhou Boningya Leisure Products Co., Ltd.;China;status code != 200, 201;
http://www.bobie-baby.com/;Zhongshan City Bobie Co., Ltd;China;status code != 200, 201;
http://www.heiwei.com/;Kunshan Heiwei Light Industrial Products Co., Ltd.;China;status code != 200, 201;
http://www.weccantoys.com;Weccan Industrial Limited;China;status code != 200, 201;
http://www.nbsanye.en.alibaba.com/;Ningbo Sanye Bicycle Co., Ltd.;China;status code != 200, 201;
http://www.kimbaby.cn/;Taizhou Kimbaby Infant Child Articles Manufacture Co., Ltd.  ;China;status code != 200, 201;
http://www.family-baby.com/;NINGBO FAMILY BABY PRODUCTS CO.,LTD;China;status code != 200, 201;
http://jiajia.gmc.globalmarket.com/;Zhejiang Jiajia ChildrenвЂs Car Co., Ltd.;China;status code != 200, 201;
http://www.haibaotoys.en.alibaba.com/;Shantou Chenghai Goodway Toys Factory ;China;status code != 200, 201;
http://www.hf-highsun.en.alibaba.com/;High-Sun International Trading Co.,Ltd.;China;status code != 200, 201;
http://www.haoerxi.en.alibaba.com/;Haoerxi Vehicle Co.,Ltd.;China;status code != 200, 201;
http://www.chinadongxintoys.com/;Da Feng Int'l Holdings Ltd.;China;status code != 200, 201;
http://www.yonghuatoys.com;Pinghu Yonghua Baby Articles Company Limited;China;status code != 200, 201;
http://www.gzboda.com;Polybell Guangzhou Limited;China;status code != 200, 201;
http://www.cxhobby.com;Guangdong Cheerson Hobby Technology Company Limited;China;status code != 200, 201;
http://www.jbltoys.toysbaba.com/;Shantou JiaBaiLe Toys Factory ;China;status code != 200, 201;
http://www.hongshengscooter.com/;Zhejiang Hongsheng Manufacturing Co.,Ltd.;China;status code != 200, 201;
http://www.oleio.cn/;Yongkang Oleio Leisure products factory ;China;status code != 200, 201;
http://www.fengsu.gmc.globalmarket.com;Pinghu Fengsu Childrens Vehicles Co., Ltd;China;status code != 200, 201;
http://www.sevenstar.en.alibaba.com/;Yongkang Seven Star Toy Factory ;China;status code != 200, 201;
http://www.shenma.en.alibaba.com/;Ningbo Shenma children's Products Co., Ltd.;China;status code != 200, 201;
http://www.sunbody.en.alibaba.com/;Yongkang Sunbody Sports&Equipment Co.,Ltd.;China;status code != 200, 201;
http://www.hurlumleg.dk/;Hurlumleg;Denmark;status code != 200, 201;
http://babyfutten.dk/;Babyfutten.dk;Denmark;status code != 200, 201;
http://www.sitbag.dk/;SitBag;Denmark;status code != 200, 201;
http://tieniubike.en.alibaba.com/;Hebei Baofeng Bicycle Industry Co., Ltd.;China;status code != 200, 201;
http://www.italktoomuch.fr/;I TALK TOO MUCH;France;status code != 200, 201;
http://www.archimede.be/;ArchimГЁde Beachwear;Germany;status code != 200, 201;
http://www.fannybelette.fr/;FANNY BELETTE;France;status code != 200, 201;
http://www.mumswish.dk/;Mum's Wish;Denmark;status code != 200, 201;
http://www.babeandtess.com/;BABE&TESS;France;status code != 200, 201;
http://xintest.gmc.globalmarket.com/;Dongguan Xintai Baby Product Co., Ltd.;China;status code != 200, 201;
http://marotoys.de/;Marotoys HK Ltd.;Germany;status code != 200, 201;
http://www.zoolaloo.com/;Zoolaloo;Germany;status code != 200, 201;
http://www.haohanhk.com;Haohan Industrial Hk Development Limited;HongKong;status code != 200, 201;
http://modat.gmc.globalmarket.com/;Zhangjiagang Modat Co., Ltd.;China;status code != 200, 201;
http://www.promoideasltd.com/;Promo Ideas Ltd.;HongKong;status code != 200, 201;
http://www.my-leisure.com;M Y Leisure Limited;HongKong;status code != 200, 201;
http://www.bunfunworld.com;Parkfield Industries Limited;HongKong;status code != 200, 201;
http://www.happysources.com/;Ideal Toys Industrial & Trading Co., Ltd.;HongKong;status code != 200, 201;
http://www.2be3.com.pl;2be3 Monika;Germany;status code != 200, 201;
http://www.dh-toys.com;Hong Kong Double Horse Toys Industry Company Limited;HongKong;status code != 200, 201;
http://www.tiger-enterprise.com/;Tiger Enterprise Corporation;HongKong;status code != 200, 201;
http://www.mepower.com;Me Power Mouldanddie Technology Factory;HongKong;status code != 200, 201;
http://www.innovativetoys.com.cn;Innovative Group Limited;HongKong;status code != 200, 201;
http://www.feilongtoys.com.cn/;Feilong Plastic Industry (HK) Ltd.;HongKong;status code != 200, 201;
http://www.joyfortress.com;Hongkong Joy Fortress Co., Limited;HongKong;status code != 200, 201;
http://www.shaidee.com/;SHAIDEE SUN GEAR вЂ“ JNK SOLUTIONS INC.;Canada;status code != 200, 201;
http://www.oscartoys.com.hk;Oscar Toys Manufactory Limited;HongKong;status code != 200, 201;
http://www.chinadongxintoys.com;Dongxin Group Hong Kong Company Limited;HongKong;status code != 200, 201;
http://www.kordparty.com;Kord Party Favour Manufactory Limited;HongKong;status code != 200, 201;
http://www.fantasyhobbytoys.com;Fantasy Hobby Toys Hk Limited;HongKong;status code != 200, 201;
http://www.globohk.com;Globo Industrial H.K. Limited;HongKong;status code != 200, 201;
http://www.canhuitoys.com;Cantec International Trading Limited;HongKong;status code != 200, 201;
http://www.sporttoy.wixsite.com;E.Z. Toy Company;HongKong;status code != 200, 201;
http://www.best-q.net/;Ningbo Jiangdong Runcheer International Trade Co., Ltd.;HongKong;status code != 200, 201;
http://www.topfair-ind.com.hk/;Topfair Industry & Trading Ltd.;HongKong;status code != 200, 201;
http://www.stompeecycle.com/;Stompee Cycle Limited;HongKong;status code != 200, 201;
http://www.icw.io;International Compliance Workshop Limited;HongKong;status code != 200, 201;
http://www.maxtoys.com/;Maxtoys (Invent Media);India;status code != 200, 201;
http://www.sterlingpublishers.com/;Sterling Publishers Pvt. Ltd.;India;status code != 200, 201;
http://www.vardhamaniqtoys.co.in/;Vardhaman I.Q. Toys Pvt. Ltd.;India;status code != 200, 201;
http://www.virgo.diytrade.com/;A.P.Products (Virgo);India;status code != 200, 201;
http://www.harmonyyogaireland.com/;Harmonyyoga ireland;Ireland;status code != 200, 201;
http://www.corelle.com/;Corelle;Indonesia;status code != 200, 201;
http://www.eyeqsa.co.za;Arctic Healthcare;SouthAfrica;status code != 200, 201;
http://www.nessarobinson.com/;Nessarobinson;Ireland;status code != 200, 201;
http://www.babynames.com;DIARA;Japan;Baby Names at BabyNames.com - The #1 Site for Names & Meanings;Search most popular baby names & meanings, fun name lists, boy names, girl names, unique baby names, celebrity baby news, and more! Find the perfect name.
http://momandbab.wix.com/;MOM AND BAB South Africa';SouthAfrica;status code != 200, 201;
http://bwcpayitforward.wix.com/;Kiddies Craft Club;SouthAfrica;status code != 200, 201;
http://wolfwolfkids.wix.com/;Wolf Wolf;SouthAfrica;status code != 200, 201;
http://www.dreamfurniture.com;Dream furniture;SouthAfrica;DreamFurniture.com - Affordable Bedroom Furniture For Teenagers | Dream Furniture;Buy affordable bedroom furniture for children & teenagers online from Dream furniture. Place your order for stylish bedroom furniture today
http://www.hedgehoglane.co.za;Hedgehog Lane;SouthAfrica;Hedgehog Lane Home - Hedgehog Lane:Themed Party Decor;Hedgehog Lane Home
http://www.trolleybaby.com/;Muma Mia;SouthAfrica;status code != 200, 201;
http://www.uniqueimpressions.wozaonline.co.za/;Casting Memories;SouthAfrica;status code != 200, 201;
http://lukaslinen.com/;Luka's Linen;SouthAfrica;status code != 200, 201;
http://maybemom.co.za;MaybeMOM's;SouthAfrica;status code != 200, 201;
http://www.layetteessentials.co.za/;LAYETTE ESSENTIALS PTY LTD;SouthAfrica;status code != 200, 201;
http://www.mentari.com.tw;Mentari Massen International Co Ltd;Taiwan;status code != 200, 201;
http://www.babyblossomshop.com;Baby BLOSSOMS;SouthAfrica;Welcome to Baby Blossom  - Helping Parents and Children Grow!;NO
http://www.gotit.com.cn/;Got It Industrial Corp.;Taiwan;status code != 200, 201;
http://www.ed.co.kr/;ED Co Ltd;SouthKorea;status code != 200, 201;
http://www.toysbox.co/;Toysbox;India;status code != 200, 201;
http://www.taffybaby.com;T.F Taffy Baby;Turkey;status code != 200, 201;
http://www.baboonikids.com;Babooni Kids;Turkey;status code != 200, 201;
http://www.birlikceyiz.com/;Birlik Ceyiz Tekstil Urunleri Ve Sarrafiye San. Ve Tic.Ltd.Sti.;Turkey;status code != 200, 201;
http://www.oceantoys.co.th;Ocean Toys;Thailand;status code != 200, 201;
http://www.dukaddo.com;Dukaddo;Turkey;status code != 200, 201;
http://www.bluelandkids.com;Blueland;Turkey;status code != 200, 201;
http://www.admt.co.uk/;Anglo Dutch Model Trucks;UK;WSI Models |WSI Modeltrucks  WSI Collectibles Tekno - Anglo Dutch Model Trucks;"Anglo Dutch Model Trucks is a specialist in 1:50 Diecast Model Trucks, WSI Models, Tekno Trucks, Corgi trucks and more; with competitive prices on all our models and accessories."
http://www.gracoturkey.com;Graco;Turkey;status code != 200, 201;
http://www.flyinggadgets.com/;Flying Gadgets;UK;status code != 200, 201;
http://www.pregnancypillows.net/;PregnancyPillows.net;UK;status code != 200, 201;
http://www.myyfeed.com/;Myyfeed;UK;status code != 200, 201;
http://manseltonmodels.co.uk/;Swansea Model Centre;UK;Manselton Model Center - Nitro Radio Controlled Cars Swansea;Radio controlled cars Swansea, model kits in Swansea, delivering to London, Manchester and Birmingham. We sell Model cars, model spares, petrol and electric model cars, Nitro kits and model tool kits
http://www.jiahua.en.alibaba.com;Hope Baby;Turkey;status code != 200, 201;
http://dmbmodels.co.uk/;DMB Models;UK;DMB Models | Specialist Suppliers of  Scale Models;DMB Models Specialist Suppliers of  Scale Die-cast Truck, Construction and Crane Models.
http://www.robmankphotography.co.uk/;Rob Mank Photography;UK;status code != 200, 201;
http://www.thebookpeople.co.uk/;The Book People;UK;status code != 200, 201;
http://www.juliemanfordphotography.co.uk/;Julie Manford Photography;UK;status code != 200, 201;
http://www.mamasandpapas.com/;MAMAS & PAPAS;UK;status code != 200, 201;
http://www.naturalbabyandme.com/;Natural Baby and Me;UK;Certified Organic Skin Care for Mum and Baby, pregnancy friendly | Natural Baby and Me;Certified Organic Skin Care for Baby. Maternity and pregnancy-friendly. Dermatology tested. SLS, Paraben, Gluten-Free, Vegetarian, Vegan, Eco and Free Trade.
http://www.freidapantry.com/;FreidaвЂ™s Pantry;UK;status code != 200, 201;
http://www.mabyland.com/;MaByLand;UK;status code != 200, 201;
http://www.ttcdiecast.com/;TTCDiecast;UK;Loughborough Model Centre | Model Railways | Model buses;Northcord buses, CMNL, EFE buses, Britbus buses, Corgi buses, Corgi Trucks, Heljan, Hornby trains, Bachmann trains, Peco track and Farish
http://www.casachicos.com;Casa Chicos (H.K.) Ltd.;UK;;Forsale Lander
http://www.naturals.in/;Naturals;India;Naturals - India's No: 1 Hair Salon | Beauty Salon | Unisex Salon;Naturals, considered a pioneer in the Indian beauty & hair salon industry was one of the first to introduce the concept of unisex salons.
http://www.lulasapphire.com/;Lula Sapphire;UK;status code != 200, 201;
http://www.maxi-cosi.com/;maxi-cosi;USA;status code != 200, 201;
http://www.mcmtoys.com;McManemin Companies;USA;status code != 200, 201;
http://www.metrokidsla.com/;Metropolitan Kids;USA;status code != 200, 201;
http://www.primetimetoys.com;Prime Time Toys, LLC;USA;status code != 200, 201;
http://www.tsshure.com/;T.S. Shure;USA;status code != 200, 201;
http://www.dunecraft.com/;DuneCraft;USA;status code != 200, 201;
http://www.bodegainternational.com/;Bodega International;USA;status code != 200, 201;
http://americordblood.com/;Americord blood;USA;Cord Blood Banking Company - Stem Cell Bank | Americord®;Americord® is the leader in umbilical cord blood, cord tissue, and placental stem cell banking. Learn more about cord blood banking and get competitive pricing!
http://www.sonnefamilydental.com;Dr. Sonne;USA;Dentist Trenton, MI - Tru Family Dental;Skilled, friendly, and professional dental care in Trenton, MI using the latest equipment and technologies. Achieve a brighter, more beautiful smile.
http://www.mommysdreamteam.com/;MommyвЂ™s Dream Team;USA;status code != 200, 201;
http://www.connietuman.myrandf.com/;Rodan and Fields;USA;"HandshakeException: Handshake error in client (OS Error: 
	TLSV1_UNRECOGNIZED_NAME(tls_record.cc:586))";NO
http://scentsy.com/;Scentsy;USA;Find the Best Scented Wax & Warmers. Home & Body Products | Shop Scentsy ;Wickless candles and scented fragrance wax for electric candle warmers and scented natural oils and diffusers. Shop for Scentsy Products Now!
http://www.norwex.biz/;Norwex;USA;"
                            Norwex USA
            ";NO
http://www.hatchedshowroom.com/;Hatched;USA;status code != 200, 201;
http://cc-mays.myshopify.com/;CC & Mays ChildrenвЂ™s Boutique;USA;status code != 200, 201;
http://www.santosha.com/;Santosha;USA;Welcome to Santosha.com  - For Yoga, Meditation and All Your Paths to Contentment;NO
http://www.zenmoments.life/;Zen Moments LLC;USA;status code != 200, 201;
http://peacefullyborn-com.webs.com/;Peacefully Born Traditional Midwifery;USA;status code != 200, 201;
http://paperdollstyle.wix.com/;Paperdoll Style;USA;status code != 200, 201;
http://catalog.pressmantoy.com/;Pressman Toy Corporation;USA;status code != 200, 201;
http://allisonshowroom.com/;Allison Showroom;USA;status code != 200, 201;
https://www.budgetblinds.ca/;BUDGET BLINDS & INSPIRED DRAPES;USA;status code != 200, 201;
http://www.actiongroupsales.com;Action Group Sales;USA;status code != 200, 201;
http://afairaffairaz.com/;A fair affair;Azerbaijan;"SocketException: Failed host lookup: 'afairaffairaz.com' (OS Error: No such host is known.
, errno = 11001)";NO
https://www.gerber.com;Gerber, Inc.;USA;status code != 200, 201;
http://bluemoonmidwifery.wordpress.com/;Blue Moon Midwifery;USA;status code != 200, 201;
http://www.crownjewlz.com;CrownJewlz;USA;status code != 200, 201;
http://boamhappytobeme.fr/;BOAM;France;"SocketException: Failed host lookup: 'boamhappytobeme.fr' (OS Error: No such host is known.
, errno = 11001)";NO
http://bastelgramm.at/;Grams KG;Austria;"SocketException: Failed host lookup: 'bastelgramm.at' (OS Error: No such host is known.
, errno = 11001)";NO
http://constalexgroup.eu;Alex-Group EU;Germany;"SocketException: Failed host lookup: 'constalexgroup.eu' (OS Error: No such host is known.
, errno = 11001)";NO
http://dashing.com/;Dashing Ornament&Giftware Co., Ltd.;HongKong;"SocketException: Failed host lookup: 'dashing.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://dongguan-fanrefond.en.ywsp.com/;Dongguan Fanrefond Toys Co.,Ltd;China;"SocketException: Failed host lookup: 'dongguan-fanrefond.en.ywsp.com' (OS Error: This is usually a temporary error during hostname resolution and means that the local server did not receive a response from an authoritative server.
, errno = 11002)";NO
http://generationsplaymo.forumsfree.org/;GENERATION PLAYMO;France;"SocketException: Failed host lookup: 'generationsplaymo.forumsfree.org' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.folandgroup.com;Charm Company;USA;The Foland Group | Specialty retailing and mass merchandising;NO
http://en.jollytc.com/;Taicang New Jolly Baby Products Co., Ltd.;China;"SocketException: Failed host lookup: 'en.jollytc.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://en.newtigertoy.com;Weihai Tiger Toys Co., Ltd;China;"SocketException: Failed host lookup: 'en.newtigertoy.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://en.beijingite.com/;Hebei Shi Jia children's Toys Co. Ltd.;China;"SocketException: Failed host lookup: 'en.beijingite.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://iriscn.cn/;Iris International Marketing Co. Ltd.;China;"SocketException: Failed host lookup: 'iriscn.cn' (OS Error: No such host is known.
, errno = 11001)";NO
http://kidsme.co.za/;Kidsme,;SouthAfrica;"SocketException: Failed host lookup: 'kidsme.co.za' (OS Error: No such host is known.
, errno = 11001)";NO
http://lespetitesnoubas.com/;LES PETITES NOUBAS;France;"SocketException: Failed host lookup: 'lespetitesnoubas.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://icutecatalog.com/;iCute International Limited;HongKong;"SocketException: Failed host lookup: 'icutecatalog.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://jimeitang.com/;Dongyang Jimeitang Arts & Crafts Co., Ltd.;HongKong;"SocketException: Failed host lookup: 'jimeitang.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://n.pinterest.com;;SouthAfrica;"SocketException: Failed host lookup: 'n.pinterest.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://perrypuzzles.com/;Perry Puzzles;USA;"SocketException: Failed host lookup: 'perrypuzzles.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://lulubeddingdesign.com/;lulu BEDDING & DESIGN;Canada;"SocketException: Failed host lookup: 'lulubeddingdesign.com' (OS Error: This is usually a temporary error during hostname resolution and means that the local server did not receive a response from an authoritative server.
, errno = 11002)";NO
http://ningbof.buy.opencroquet.com/;Ningbo (F.T.Z.) Dac Arts & Crafts Company Ltd.;HongKong;"SocketException: Failed host lookup: 'ningbof.buy.opencroquet.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://companylist.co.za/;My Imagination Fishing Tackle;SouthAfrica;status code != 200, 201;
http://quirkyco.com.au/;QUIRKY BUBBAL;Australia;"SocketException: Failed host lookup: 'quirkyco.com.au' (OS Error: No such host is known.
, errno = 11001)";NO
http://sagemama.org/;Sage Mama Studio;USA;"SocketException: Failed host lookup: 'sagemama.org' (OS Error: No such host is known.
, errno = 11001)";NO
http://redcastle.in/;Red Castle;India;"SocketException: Failed host lookup: 'redcastle.in' (OS Error: No such host is known.
, errno = 11001)";NO
http://smartzone.852.co/;Smart Zone (HK) Limited;HongKong;"SocketException: Failed host lookup: 'smartzone.852.co' (OS Error: No such host is known.
, errno = 11001)";NO
http://clayjarpeople.co.za;Kiddy-Calm;SouthAfrica;status code != 200, 201;
http://plp.e-catclients.co.uk/;Photography for Little People;UK;E-catclients.co.uk;NO
http://warehouses.costco.co.uk/;Costco Wholesale;UK;"SocketException: Failed host lookup: 'warehouses.costco.co.uk' (OS Error: No such host is known.
, errno = 11001)";NO
http://westcalgarychiropractic.com/;GrassRoots Chiropractic;USA;"SocketException: Failed host lookup: 'westcalgarychiropractic.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://twincitiesdoulaproject.com/;Twin Cities Doula Project;USA;"SocketException: Failed host lookup: 'twincitiesdoulaproject.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://tiandacycle.company.weiku.com/;Xingtai Tianda Cycle Co.,Ltd.;China;"SocketException: Failed host lookup: 'tiandacycle.company.weiku.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://oneworlddolls.com/;The One World Doll Project, Inc.;USA;"SocketException: Failed host lookup: 'tonneroneworld.com' (OS Error: This is usually a temporary error during hostname resolution and means that the local server did not receive a response from an authoritative server.
, errno = 11002)";NO
http://www.7kyds.com/;7KYDS;France;"SocketException: Failed host lookup: 'www.7kyds.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.18tire.com/;Hebei Chaowang Bicycle Component Factory;China;"SocketException: Failed host lookup: 'www.18tire.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.5sidesdesigns.com/;5 Side's Design's Inc.,;Canada;"SocketException: Failed host lookup: 'www.5sidesdesigns.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.acitoy.com;All Courtesy International Limited;HongKong;"SocketException: Failed host lookup: 'www.acitoy.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.acrciciko.com;Acr Was Tic.Paz.Ltd.S Durable Goods.;Turkey;"SocketException: Failed host lookup: 'www.acrciciko.com' (OS Error: This is usually a temporary error during hostname resolution and means that the local server did not receive a response from an authoritative server.
, errno = 11002)";NO
http://www.aisababy.com.tr;Aisa Baby;Turkey;"SocketException: Failed host lookup: 'www.aisababy.com.tr' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.afrochinobabay.com;Afro Chino Baby;SouthAfrica;"SocketException: Failed host lookup: 'www.afrochinobabay.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.akmtekstil.com/;A.K.M TEKSTIL KONFEKSIYON SAN. TIC. LTD. STi;Russia;"SocketException: Failed host lookup: 'www.akmtekstil.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.addcorp.co.kr/;Add Corporation;SouthKorea;"SocketException: Failed host lookup: 'www.addcorp.co.kr' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.amazingkids.co.za/;AMAZING KIDS;SouthAfrica;"SocketException: Failed host lookup: 'www.amazingkids.co.za' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.albis-mazur-sp-z-o-o.likerate.pl;Albis Mazur Sp. z;Germany;"SocketException: Failed host lookup: 'www.albis-mazur-sp-z-o-o.likerate.pl' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.alevanaturals.com/;Aleva Naturals;China;"SocketException: Failed host lookup: 'www.alevanaturals.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.aljouhargroup.com/;Hatim Al Jouhar;UAE;"SocketException: Failed host lookup: 'www.aljouhargroup.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.alameenkids.com;Alameen Tekstil;Turkey;"SocketException: Failed host lookup: 'www.alameenkids.com' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.arasbisiklet.com.tr;Aras Bisiklet;Turkey;"SocketException: Failed host lookup: 'www.arasbisiklet.com.tr' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.artbee.eu;Artbee International GmbH i.G.;Germany;"SocketException: Failed host lookup: 'www.artbee.eu' (OS Error: No such host is known.
, errno = 11001)";NO
http://www.arctichealthcare.co.za/;Arctic Healthcare;SouthAfrica;"SocketException: Failed host lookup: 'www.arctichealthcare.co.za' (OS Error: No such host is known.
, errno = 11001)";NO
